Partida nº: 79 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 80 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 81 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 210 
Partida nº: 82 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 83 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 196 
Partida nº: 84 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 235 
Partida nº: 85 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
NP:85 B:8 N:6 T:71 PM:233.670593 PC:27.117647 
Partida nº: 1 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 2 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 3 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 4 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 5 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 6 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 7 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 8 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 9 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 10 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 11 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 12 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 202 
Partida nº: 13 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 14 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 15 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 16 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 17 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 198 
Partida nº: 18 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 19 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 20 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 21 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 22 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 23 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 24 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 25 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 223 
Partida nº: 26 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 27 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 28 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 29 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 186 
Partida nº: 30 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 31 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 32 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 33 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 34 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 35 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 36 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 37 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 174 
Partida nº: 38 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 39 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 40 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 41 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 217 
Partida nº: 42 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 43 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 44 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 45 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 46 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 47 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 48 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 49 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 50 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 51 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 52 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 53 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 54 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 55 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 56 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 57 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 58 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 59 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 60 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 61 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 207 
Partida nº: 62 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 63 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 64 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 65 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 66 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 67 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 163 
Partida nº: 68 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 69 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 70 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 71 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 72 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 150 
Partida nº: 73 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 74 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 75 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 231 
Partida nº: 76 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 77 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 78 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 79 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 80 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 81 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 82 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 210 
Partida nº: 83 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 84 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 85 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 86 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 87 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 88 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 89 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 234 
Partida nº: 90 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 187 
NP:90 B:7 N:6 T:77 PM:234.022217 PC:26.855556 
Partida nº: 1 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 2 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 3 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 4 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 5 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 6 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 7 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 8 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 9 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 10 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 11 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 12 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 202 
Partida nº: 13 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 14 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 15 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 16 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 17 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 198 
Partida nº: 18 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 19 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 20 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 21 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 22 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 23 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 24 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 25 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 223 
Partida nº: 26 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 27 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 28 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 29 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 186 
Partida nº: 30 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 31 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 32 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 33 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 34 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 35 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 36 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 37 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 174 
Partida nº: 38 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 39 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 40 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 41 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 217 
Partida nº: 42 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 43 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 44 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 45 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 46 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 47 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 48 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 49 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 50 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 51 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 52 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 53 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 54 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 55 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 56 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 57 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 58 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 59 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 60 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 61 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 207 
Partida nº: 62 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 63 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 64 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 65 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 66 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 67 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 163 
Partida nº: 68 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 69 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 70 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 71 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 72 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 150 
Partida nº: 73 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 74 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 75 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 231 
Partida nº: 76 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 77 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 78 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 79 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 80 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 81 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 82 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 210 
Partida nº: 83 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 84 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 85 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 86 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 87 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 88 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 89 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 234 
Partida nº: 90 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 187 
Partida nº: 91 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 92 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 93 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 94 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 95 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
NP:95 B:7 N:6 T:82 PM:234.336838 PC:26.831579 
Partida nº: 1 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 2 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 3 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 4 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 5 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 6 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 7 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 8 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 9 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 10 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 11 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 12 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 202 
Partida nº: 13 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 14 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 15 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 16 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 17 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 198 
Partida nº: 18 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 19 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 20 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 21 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 22 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 23 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 24 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 25 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 223 
Partida nº: 26 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 27 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 28 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 29 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 186 
Partida nº: 30 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 31 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 32 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 33 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 34 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 35 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 36 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 37 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Blancas | Movimientos: 174 
Partida nº: 38 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 39 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 40 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 41 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Negras  | Movimientos: 217 
Partida nº: 42 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 43 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 44 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 45 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 46 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 47 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 48 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 49 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 50 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 51 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 52 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 53 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 54 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 55 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 56 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 57 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 58 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 59 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
Partida nº: 60 | ID blanco: 1 | ID negro: 2 | Ganador(B/N/=): Empate  | Movimientos: 240 
